cranksets;1142680;Luftzeit;Race Face Turbine Cinch Kurbel Rot 175 mm;12.07.2018 10:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142680-race-face-turbine-cinch-kurbel-rot-175-mm;139,00 €
hubs;1141669;Realcube;Rocky Mountain Boost Vorderradnabe;09.07.2018 19:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141669-rocky-mountain-boost-vorderradnabe;49,00 €
hubs;1142219;bobbl77;Syntace Syntace Umrüstkit VR Nabe auf 20 x 110 Original Tacherting Liteville;11.07.2018 08:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142219-syntace-syntace-umrustkit-vr-nabe-auf-20-x-110-original-tacherting-liteville;30,00 €
frames-downhill;1142481;clausi87;Mondraker Summum Pro Team 2011  m poliert!;11.07.2018 19:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142481-mondraker-summum-pro-team-2011-m-poliert;700,00 €
frames-downhill;1142384;hempblend;Nicolai ION G19 Gr. M - NEU;11.07.2018 15:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142384-nicolai-ion-g19-gr-m-neu;2.299,00 €
wheels;1142646;daver1989;DT Swiss XR 1501 Spline One 29, 142x12;12.07.2018 07:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142646-dt-swiss-xr-1501-spline-one-29-142x12;55,00 €
wheels;1142669;Locom99;Notubes Crest 29 Tune LRS;12.07.2018 09:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142669-notubes-crest-29-tune-lrs;400,00 €
frames-enduro;1139416;www.komking.de;Santa Cruz Bronson V3 Carbon CC Rahmen 27,5" - 150mm - Modell 2019;03.07.2018 15:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139416-santa-cruz-bronson-v3-carbon-cc-rahmen-27-5-150mm-modell-2019?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
cranksets;1142071;BIKEATI;SRAM Spider 2-Fach GXP;10.07.2018 18:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142071-sram-spider-2-fach-gxp;15,00 €
frames-downhill;1135316;Nikolaij;Santa Cruz V10.4 XL Carbon !!!PRICE DROP!!!;11.07.2018 12:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135316-santa-cruz-v10-4-xl-carbon-price-drop;899,00 €
hubs;1141906;deLTafACE;Chris King ISO Nabenset Schwarz 32L VR: 20x110 HR: 135x5;10.07.2018 11:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141906-chris-king-iso-nabenset-schwarz-32l-vr-20x110-hr-135x5;399,00 €
frames-downhill;973956;fedri-ho;Votec vfr 195;10.07.2018 20:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/973956-votec-vfr-195;350,00 €
wheels;1142621;panzerfaust-pit;Dt Swiss / Mavic Ex 325 Vorderrad 26";11.07.2018 23:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142621-dt-swiss-mavic-ex-325-vorderrad-26;90,00 €
cranksets;967949;TeamZwo;SRAM Kurbelspider;12.07.2018 09:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/967949-sram-kurbelspider;12,00 €
frames-downhill;1142365;Nikolaij;Pivot Cycles Phoenix Carbon DH 650b Gr: M + FOX Float X2;11.07.2018 13:56;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142365-pivot-cycles-phoenix-carbon-dh-650b-gr-m-fox-float-x2;1.550,00 €
frames-enduro;1142422;COLKURTZ;Alutech Teibun 2.0 Größe M, optional mit DB Inline;11.07.2018 17:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142422-alutech-teibun-2-0-grosse-m-optional-mit-db-inline;900,00 €
cranksets;1142632;Mister1;Shimano Zee Kurbel 170mm / 73mm;11.07.2018 23:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142632-shimano-zee-kurbel-170mm-73mm;25,00 €
frames-downhill;1142340;jonseus;Nukeproof Pulse Gr. M Custom Sehr guter Zustand,  26&27,5fahrbar;11.07.2018 12:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142340-nukeproof-pulse-gr-m-custom-sehr-guter-zustand-26-27-5fahrbar;399,00 €
hubs;1141612;BIGALSCYCLING.DE;Bigals BOOST 15x110_12x148MM;09.07.2018 15:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141612-bigals-boost-15x110-12x148mm;89,00 €
wheels;413601;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz Rennrad Tune Mig 70 +Mag 170 Sapim CX Ray 1257g 28" BOR 373;11.07.2018 22:50;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/413601-radsporttechnik-muller-laufradsatz-rennrad-tune-mig-70-mag-170-sapim-cx-ray-1257g-28-bor-373;649,00 €
frames-enduro;1142354;BamHill;Pivot Mach 6 Carbon;11.07.2018 13:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142354-pivot-mach-6-carbon;1.499,00 €
wheels;976212;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz 29" Carbon Clincher Newmen Evolution SL CX Ray 1315g;11.07.2018 22:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/976212-radsporttechnik-muller-laufradsatz-29-carbon-clincher-newmen-evolution-sl-cx-ray-1315g;1.199,00 €
frames-enduro;1129068;daviDH90;Centurion Trailbanger Team Gr. L, SRAM Eagle, Rock Shox;05.06.2018 13:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1129068-centurion-trailbanger-team-gr-l-sram-eagle-rock-shox?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.150,00 €
frames-downhill;930293;Nox Cycles GmbH;Nox Rahmen FR 6.5, Melon Team, S;12.07.2018 12:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/930293-nox-rahmen-fr-6-5-melon-team-s;499,00 €
cranksets;1142277;Bergamont-rider;Shimano Xt linker Kurbelarm, 170mm;11.07.2018 10:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142277-shimano-xt-linker-kurbelarm-170mm;30,00 €
frames-enduro;1124590;MiJo-Bikes;Ibis Ripmo Frameset 29" 145mm Federweg;25.05.2018 10:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1124590-ibis-ripmo-frameset-29-145mm-federweg?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.398,00 €
frames-enduro;1126071;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen S/M/L/XL170mm - Modell 2018 ab Lager;29.05.2018 14:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1126071-santa-cruz-nomad-v4-carbon-cc-rahmen-s-m-l-xl170mm-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.899,00 €
hubs;1142208;JoDeCologne;DT Swiss Freilauf Rotor Kit XD Sram 11 / 12fach Eagle inkl. Endkappe - NEU;11.07.2018 07:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142208-dt-swiss-freilauf-rotor-kit-xd-sram-11-12fach-eagle-inkl-endkappe-neu;39,50 €
frames-enduro;1142289;Einmusik;Intense Tracer 2 Rahmen Set / Gr. L;11.07.2018 10:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142289-intense-tracer-2-rahmen-set-gr-l;780,00 €
wheels;1142599;Used-Elitebikes;DT Swiss Laufrad XR1501 27,5 Pre Steering Neu;11.07.2018 22:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142599-dt-swiss-laufrad-xr1501-27-5-pre-steering-neu;99,00 €
frames-enduro;1142559;bath;Scott Genius LT 700 tuned;11.07.2018 22:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142559-scott-genius-lt-700-tuned;1.500,00 €
wheels;1142662;caro_gehrig;DT Swiss EX 1501 Spline One 29" 30mm;12.07.2018 09:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142662-dt-swiss-ex-1501-spline-one-29-30mm;700,00 €
wheels;1142637;Bjunior;Sixpack Resident 26";12.07.2018 00:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142637-sixpack-resident-26;150,00 €
frames-enduro;1142290;Yue;Canfield Brothers Riot toiR L  29er;11.07.2018 10:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142290-canfield-brothers-riot-toir-l-29er;1.275,00 €
wheels;1142601;panzerfaust-pit;Brave Machine Monster Laufradsatz;11.07.2018 23:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142601-brave-machine-monster-laufradsatz;200,00 €
frames-enduro;1142274;duschi;Trek Slash 9.8 Black Rahmen 19,5 L Gabel Set Rock Shox Lyrik;11.07.2018 10:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142274-trek-slash-9-8-black-rahmen-19-5-l-gabel-set-rock-shox-lyrik;2.400,00 €
cranksets;1142553;MangoHenry;Truvativ Descendant Carbon Kurbel 170mm inkl. Kettenblatt u. Tretlager;11.07.2018 22:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142553-truvativ-descendant-carbon-kurbel-170mm-inkl-kettenblatt-u-tretlager;210,00 €
